date,symbol,open,close,adjusted_close,high,low,volume
2024-03-03,TICKER_072,225.73720006710923,223.5327024560614,223.5327024560614,230.00222720586325,221.58707270730628,1009294
2024-03-04,TICKER_072,216.42686174824775,217.69991509844044,217.69991509844044,218.35856588833644,216.38233250076453,20556
2024-03-05,TICKER_072,215.1551303914064,216.55063848213226,216.55063848213226,218.2757187997752,211.0846148896285,54320
2024-03-06,TICKER_072,218.1013897860856,218.0795090153322,218.0795090153322,219.87307252068237,217.1816166172779,364491
2024-03-07,TICKER_072,219.34715137194118,219.70205830682798,219.70205830682798,222.1841413389343,217.88441839262393,7330
2024-03-08,TICKER_072,213.87645114737637,214.23801951043353,214.23801951043353,215.85249871375507,211.67673884337287,325116
2024-03-09,TICKER_072,219.25842770344994,219.49680438350885,219.49680438350885,223.80352067444122,218.0197928344789,117552
2024-03-10,TICKER_072,227.9702759400263,224.5227933677604,224.5227933677604,231.89452721847996,220.89825509752484,2907905
2024-03-11,TICKER_072,219.22671026095145,215.26146704885542,215.26146704885542,220.1895935098624,213.2695692882108,102188
2024-03-12,TICKER_072,225.94952028064802,223.05275523721264,223.05275523721264,230.0320219708532,221.60051572576162,680798
2024-03-13,TICKER_072,225.38055063508594,226.3044012274235,226.3044012274235,226.4739367881387,223.63176460743765,3858
2024-03-14,TICKER_072,219.34322058172256,219.8218504021371,219.8218504021371,223.34801877355292,217.01601247298618,261875
2024-03-15,TICKER_072,227.3937447816426,225.09546930411395,225.09546930411395,229.0429366729726,224.9558115073843,52329
2024-03-16,TICKER_072,225.0382915374681,222.76104848743736,222.76104848743736,228.07542545849302,222.31274370600784,92629
2024-03-17,TICKER_072,218.4625964223849,216.2548435537985,216.2548435537985,222.78881913260207,212.12624130382557,71071
2024-03-18,TICKER_072,223.9861335122839,221.29154207814048,221.29154207814048,228.37540861890835,220.06800905434443,3355890
2024-03-19,TICKER_072,228.16253052953988,227.03221869719619,227.03221869719619,232.20771285348772,224.19422683185405,808039
2024-03-20,TICKER_072,231.33647576164225,231.8257979413347,231.8257979413347,232.8604561213478,228.74225020252067,310471
2024-03-21,TICKER_072,225.0365002442572,225.74042627587477,225.74042627587477,225.91547351481827,224.3852305599671,48913
2024-03-22,TICKER_072,221.81350347758772,225.70792160324902,225.70792160324902,226.96789070539558,219.78477910461058,296658
2024-03-23,TICKER_072,229.84828387399511,228.16737989204873,228.16737989204873,231.18347503712482,224.93458126551033,221534
2024-03-24,TICKER_072,228.41199917902233,227.49157025318493,227.49157025318493,229.25430437192853,226.09915256528635,1199713
2024-03-25,TICKER_072,232.79017620939027,228.47652352468128,228.47652352468128,233.73546565175064,225.1273987870844,266081
2024-03-26,TICKER_072,232.57377507470918,231.19109244695352,231.19109244695352,236.66432742796508,226.68772671173912,67892
2024-03-27,TICKER_072,240.1877281015768,240.21044769867214,240.21044769867214,242.43466841364597,240.0537103791496,4764942
2024-03-28,TICKER_072,234.96509084509464,233.8556478423632,233.8556478423632,236.8529225939215,233.13681535978662,81566
2024-03-29,TICKER_072,229.63495053336644,226.8853216940407,226.8853216940407,230.53327912004573,226.3733862938169,137208
2024-03-30,TICKER_072,237.29970577445235,233.43590079261983,233.43590079261983,239.64229702117836,231.13874408768817,4275
2024-03-31,TICKER_072,242.674421122366,239.56024478065785,239.56024478065785,243.81743138985505,236.83931651813012,768614
2024-04-01,TICKER_072,243.12211814005389,242.66030912261593,242.66030912261593,245.9937001228879,241.9370270959115,327156
2024-04-02,TICKER_072,237.21626689049538,239.51422521885513,239.51422521885513,242.31389946362168,234.52303790290705,350547
2024-04-03,TICKER_072,235.37908971811112,233.10057451865174,233.10057451865174,236.58781195991227,230.04553525376872,42549
2024-04-04,TICKER_072,230.32923597058235,232.884383466672,232.884383466672,235.86624626489157,227.93335437279623,344806
2024-04-05,TICKER_072,234.30011257157173,234.43146034486927,234.43146034486927,237.92840626982323,230.47047754086609,3116
2024-04-06,TICKER_072,239.36936432022614,240.0067696310518,240.0067696310518,243.43551190417898,237.36565524072725,168239
2024-04-07,TICKER_072,248.67428237593325,249.3995399883877,249.3995399883877,252.5637852753545,244.01691854763735,58133
2024-04-08,TICKER_072,253.4450439639837,254.35460579789563,254.35460579789563,257.99702358953886,251.04337182796482,21839
2024-04-09,TICKER_072,257.72717570174507,252.38691685008757,252.38691685008757,260.65804403918617,249.01986364950204,85062
2024-04-10,TICKER_072,252.15175236776133,250.93837924248038,250.93837924248038,256.9095201666899,246.78201085155635,28775
2024-04-11,TICKER_072,257.2609941376058,256.437539193642,256.437539193642,259.23431947082514,252.91746063879086,120257
2024-04-12,TICKER_072,251.81164821048475,252.17737971169015,252.17737971169015,255.32248685581794,248.1998358416306,1093818
2024-04-13,TICKER_072,248.56292825204414,251.09163106039423,251.09163106039423,252.00618256950258,247.19689027627604,363095
2024-04-14,TICKER_072,260.9654855600126,259.43805049181566,259.43805049181566,265.39375779087885,256.28296369820873,15352
2024-04-15,TICKER_072,258.9220378845977,260.4049378407488,260.4049378407488,265.2034150199549,254.90981191832296,109865
2024-04-16,TICKER_072,261.87100583178324,263.28404781741017,263.28404781741017,264.47621256363203,259.8273258800863,493181
2024-04-17,TICKER_072,270.35460603775374,271.0317357962206,271.0317357962206,275.3287839122284,265.47692904172584,1735279
2024-04-18,TICKER_072,263.62584277603537,263.6716461503581,263.6716461503581,266.39970839176,263.5985063669294,239497
2024-04-19,TICKER_072,270.6155732919073,267.38371925043344,267.38371925043344,273.7598556183872,265.5119748312348,7640
2024-04-20,TICKER_072,264.27528172185464,264.3920466316157,264.3920466316157,265.0893342903531,259.0618187941369,126573
2024-04-21,TICKER_072,262.943929772075,263.14595132898376,263.14595132898376,267.907080848028,260.55653639727933,89554
2024-04-22,TICKER_072,257.90869947459527,263.9757449540175,263.9757449540175,265.7970373803398,253.7372475919718,157565
2024-04-23,TICKER_072,262.5076626171675,262.4930797841133,262.4930797841133,266.3296041012323,258.9482200210607,31686
2024-04-24,TICKER_072,264.2746593594144,265.32446567057855,265.32446567057855,269.1256982988004,263.6111916333787,159821
2024-04-25,TICKER_072,262.0962663024283,258.0345770507063,258.0345770507063,265.19672367423885,254.12908206358748,2726201
2024-04-26,TICKER_072,263.2385276372151,258.2669091186587,258.2669091186587,267.5530554762604,255.66362470911008,193910
2024-04-27,TICKER_072,260.6773838892329,262.7977829689571,262.7977829689571,267.56475977169583,257.4638699493684,65346
2024-04-28,TICKER_072,268.95446376753824,268.6729939372265,268.6729939372265,270.7874905844236,267.3756624504426,3050384
2024-04-29,TICKER_072,267.6974455969174,268.13585367191547,268.13585367191547,273.0080861016626,264.4021710010429,98853
2024-04-30,TICKER_072,268.77416082486445,267.8816873466357,267.8816873466357,271.42747537335754,266.40977897026283,660144
2024-05-01,TICKER_072,277.7797500150377,272.6532137573293,272.6532137573293,280.8715309040207,271.58536423926677,16965
2024-05-02,TICKER_072,275.31370499407006,273.29510466715436,273.29510466715436,277.96142392272543,271.27617877982624,452825
2024-05-03,TICKER_072,272.29932466805946,274.7418923375697,274.7418923375697,277.66395217394376,270.8646564586155,133330
2024-05-04,TICKER_072,266.16917601232956,268.7070577441985,268.7070577441985,270.6061204525765,263.18197132787645,508261
2024-05-05,TICKER_072,259.01894853300564,262.0322206550973,262.0322206550973,264.49633331284133,255.36731357311984,436542
2024-05-06,TICKER_072,272.38419645363086,268.8688297812329,268.8688297812329,275.45905030605394,264.2480239548224,191307
2024-05-07,TICKER_072,281.71404609704507,277.8722010167502,277.8722010167502,281.94007408807624,273.5910485981373,284349
2024-05-08,TICKER_072,275.074193314284,271.2649119643249,271.2649119643249,280.3959462962212,271.17662185610055,297061
2024-05-09,TICKER_072,268.1374869564376,271.94839838047386,271.94839838047386,272.58326057264867,263.00329562450315,6661
2024-05-10,TICKER_072,267.74065846722544,268.19385281877317,268.19385281877317,269.36451196525036,262.5704812308163,957251
2024-05-11,TICKER_072,272.00449566531637,274.1056157963062,274.1056157963062,274.9634997694125,269.4519412256878,2223321
2024-05-12,TICKER_072,272.7672333233848,271.53876391469254,271.53876391469254,275.91778926951935,268.0638243873035,2254
2024-05-13,TICKER_072,274.50066077353114,270.7747626018467,270.7747626018467,278.11936162294256,268.22675491945745,465167
2024-05-14,TICKER_072,268.35170994443183,263.22964895944597,263.22964895944597,270.19207864178367,258.4525689049614,19171
2024-05-15,TICKER_072,271.73524886562376,267.5801502214757,267.5801502214757,273.94156104936644,267.3269899031228,764811
2024-05-16,TICKER_072,267.7848953333727,265.9072640779934,265.9072640779934,272.7150049923173,264.4553859404352,192762
2024-05-17,TICKER_072,269.3057997759334,272.8403857198298,272.8403857198298,276.86146060060497,263.9575885027156,169835
2024-05-18,TICKER_072,264.889155115203,269.2236697777941,269.2236697777941,271.8004311082028,264.5621755908414,155188
2024-05-19,TICKER_072,275.4789489316558,277.5585716208544,277.5585716208544,280.4027407202047,271.6154103830603,914757
2024-05-20,TICKER_072,272.3128455330886,276.56530764536757,276.56530764536757,277.6989521151628,267.99539616672007,449949
2024-05-21,TICKER_072,272.4353678434029,275.22285399307543,275.22285399307543,279.73969236957674,269.3704049996899,183138
2024-05-22,TICKER_072,275.4326804653467,274.11342074013555,274.11342074013555,280.5927420369939,270.33375563031007,11373
2024-05-23,TICKER_072,273.9535068863355,272.5102685098135,272.5102685098135,274.02701384349444,270.00219717618404,197682
2024-05-24,TICKER_072,266.8250856227253,265.03987224279433,265.03987224279433,268.9322800844883,261.5077260381646,34283
2024-05-25,TICKER_072,269.2234015056252,267.71803607884203,267.71803607884203,270.5328790866173,264.8519184893213,2568664
2024-05-26,TICKER_072,264.8767455480916,262.7110142706153,262.7110142706153,267.25497153769163,257.85090908368426,890566
2024-05-27,TICKER_072,260.94874626589143,259.16624731607084,259.16624731607084,261.44553219961375,258.3113716663207,344217
2024-05-28,TICKER_072,266.3427625993788,265.3323826445782,265.3323826445782,270.8617403093616,263.55639255769944,54388
2024-05-29,TICKER_072,270.38017265956285,268.16173196982936,268.16173196982936,273.3158491127328,263.40339179114414,292296
2024-05-30,TICKER_072,275.93085187110694,277.67266182853615,277.67266182853615,282.4479515134248,274.02200919646145,447809
2024-05-31,TICKER_072,279.1918361814955,278.7866291681023,278.7866291681023,282.8166300307054,276.99570504712864,36519
2024-06-01,TICKER_072,273.39044949369185,273.3541618704983,273.3541618704983,275.4452116751929,268.8697178931089,76630
2024-01-01,TICKER_073,472.5446917943664,473.7478341958,473.7478341958,480.02007370684953,471.8787002570005,929529
2024-01-02,TICKER_073,493.86647622783994,492.1473304881253,492.1473304881253,497.00820454161004,482.3366401271389,43997
2024-01-03,TICKER_073,498.4206164522498,506.19429221944176,506.19429221944176,512.9393295846925,498.2411895534567,1104024
2024-01-04,TICKER_073,506.3171654754332,506.23285736017107,506.23285736017107,508.042346052628,505.24842877688906,318793
2024-01-05,TICKER_073,497.98635565201204,501.02940442053665,501.02940442053665,505.5953099774535,489.51464483737874,393337
2024-01-06,TICKER_073,509.28538917993905,511.4506185466848,511.4506185466848,512.3712946443526,501.4831878815889,528751
2024-01-07,TICKER_073,502.47379659433665,501.43511710250874,501.43511710250874,506.0521417836509,496.4622734400144,51668
2024-01-08,TICKER_073,518.3724825113992,514.2926966790179,514.2926966790179,524.7597412635546,512.455340448341,416876
2024-01-09,TICKER_073,523.2454422927703,521.2235412007194,521.2235412007194,526.1890685173819,514.7039993571757,116171
2024-01-10,TICKER_073,532.8518945299643,526.2201838741748,526.2201838741748,537.6323198744545,523.4597785076882,54876
2024-01-11,TICKER_073,513.3346013602714,513.861684365754,513.861684365754,515.9922781884363,510.52576631049277,1018516
2024-01-12,TICKER_073,492.5638545144944,495.35444400963365,495.35444400963365,499.9927492934471,489.75760761656113,14911
2024-01-13,TICKER_073,496.830237944908,491.05194648834316,491.05194648834316,502.22709914127756,484.741553092722,489412
2024-01-14,TICKER_073,490.59638768414817,481.60774940696524,481.60774940696524,493.48779899546616,476.6316989480551,179241
2024-01-15,TICKER_073,466.4670081699278,473.9898194132855,473.9898194132855,474.98608077037545,463.9780767734998,199528
2024-01-16,TICKER_073,478.0191262749921,487.3967618940893,487.3967618940893,493.7962863573488,468.63698607215133,186154
2024-01-17,TICKER_073,501.1363855749134,503.292240754649,503.292240754649,511.5150246487203,498.2180997984145,49549
2024-01-18,TICKER_073,502.01434190390665,507.30070363609275,507.30070363609275,510.50950887847773,499.87376500739845,85379
2024-01-19,TICKER_073,516.0062136062928,512.8927389560173,512.8927389560173,522.6452136666661,508.52343306285303,933709
2024-01-20,TICKER_073,531.2252078055697,525.4932312293455,525.4932312293455,533.4006918464465,521.3547692793825,42618
2024-01-21,TICKER_073,505.6600685833058,500.97451266609005,500.97451266609005,508.94781062673127,494.0117538427441,126386
2024-01-22,TICKER_073,498.04563938136556,498.7422081057146,498.7422081057146,507.25093798103956,493.22781337861664,10854
2024-01-23,TICKER_073,496.0559876749438,495.52484547674874,495.52484547674874,503.9572423547822,495.4605994536032,9240
2024-01-24,TICKER_073,497.10131537020783,497.38109430422156,497.38109430422156,504.6389281092495,490.3998571481771,94514
2024-01-25,TICKER_073,505.96892394225273,501.27754568146133,501.27754568146133,514.5983758637636,493.66944736643615,54952
2024-01-26,TICKER_073,512.6773665341683,506.4379143645736,506.4379143645736,513.9171846182816,497.17571987519426,755590
2024-01-27,TICKER_073,496.2481879526018,491.24565090186616,491.24565090186616,496.273682590502,490.25791065927984,84805
2024-01-28,TICKER_073,497.533164470872,496.86905300628956,496.86905300628956,503.07859467784044,487.2840722206527,104880
2024-01-29,TICKER_073,501.54315034649613,493.9180092949387,493.9180092949387,502.9405703297732,492.47052422512047,41248
2024-01-30,TICKER_073,488.9192120570214,489.91440248978495,489.91440248978495,490.09665202069993,488.8618374913948,475955
2024-01-31,TICKER_073,494.76445459655366,493.5516549503248,493.5516549503248,497.1032450560908,490.68468126873086,127338
2024-02-01,TICKER_073,483.6042571834977,477.7287734056484,477.7287734056484,492.36233050196796,475.5275025336143,802078
2024-02-02,TICKER_073,471.9186832698149,474.1290204141717,474.1290204141717,479.402291045853,465.69899722561763,72493
2024-02-03,TICKER_073,474.34913409790335,471.504809791858,471.504809791858,479.8259253895427,465.5665496161393,7922
2024-02-04,TICKER_073,460.61241678472453,465.4402609654789,465.4402609654789,468.87311369797925,452.4592629037596,167262
2024-02-05,TICKER_073,475.45017841952614,474.74899520319315,474.74899520319315,475.8716469628766,468.0537747418747,1023698
2024-02-06,TICKER_073,494.7903930297796,491.7354978964109,491.7354978964109,500.0276367439635,484.8390554012771,40909
